16,75,100,NA,NA.1,178,60,46,NA.2,48,55,145,165
17,86.0,,,,241.0,46.0,45.0,,64.0,57.0,153.0,139.0
18,72.0,,,,210.0,42.0,45.0,,57.0,60.0,146.0,191.0
19,83.0,,,,197.0,47.0,46.0,,77.0,57.0,122.0,172.0
20,77.0,,,,,45.0,43.0,,88.0,52.0,195.0,182.0
21,137.0,,,,161.0,42.0,46.0,,94.0,52.0,193.0,129.0
22,95.0,,,,87.0,57.0,40.0,,61.0,49.0,216.0,117.0
23,79.0,,,,,57.0,,,,53.0,258.0,89.0
24,85.0,,,,,56.0,,,60.0,84.0,254.0,110.0
25,97.0,,,,179.0,64.0,,,,108.0,259.0,127.0
26,106.0,,,,84.0,46.0,,,57.0,110.0,229.0,121.0
27,117.0,,,,56.0,46.0,,,55.0,98.0,232.0,116.0
28,,,,97.0,69.0,43.0,,,50.0,102.0,223.0,102.0
29,435.0,,,104.0,61.0,55.0,,,45.0,132.0,201.0,115.0
30,,,,107.0,79.0,41.0,,,54.0,115.0,200.0,101.0
31,,,,,155.0,,,,,103.0,,121.0
 ,,,,,,,,,,,,
Good,,,,,,15.0,18.0,,3.0,2.0,,
Satisfactory,20.0,6.0,,1.0,13.0,15.0,4.0,,14.0,23.0,1.0,6.0
Moderate,7.0,8.0,,2.0,10.0,,,,,6.0,19.0,23.0
Poor,,,,,5.0,,,,,,9.0,1.0
Very poor,,,,,,,,,,,,
Severe,1.0,,,,,,,,,,,
,3.0,15.0,31.0,27.0,3.0,,9.0,31.0,13.0,,1.0,1.0
SP,,,,,,,,,,,,
% of Availability,90.0,48.0,0.0,10.0,90.0,100.0,70.0,0.0,56.0,100.0,96.0,96.0
