16,Unnamed: 1,NA,NA.1,NA.2,NA.3,46,50,61,65,66,166,278
17,,,,,,41.0,52.0,62.0,57.0,87.0,169.0,313.0
18,,,,,,46.0,59.0,59.0,60.0,68.0,144.0,311.0
19,,,,,,43.0,52.0,72.0,70.0,,230.0,306.0
20,,,,,,,54.0,67.0,75.0,,194.0,158.0
21,,,,,,,55.0,65.0,66.0,,252.0,164.0
22,,,,,,48.0,42.0,62.0,62.0,68.0,238.0,130.0
23,,,,,,,57.0,58.0,60.0,68.0,292.0,109.0
24,,,,,,44.0,58.0,49.0,65.0,104.0,244.0,126.0
25,,,,,,54.0,115.0,44.0,75.0,106.0,237.0,155.0
26,,,,,,46.0,78.0,53.0,72.0,109.0,191.0,142.0
27,,,,,,51.0,73.0,50.0,40.0,94.0,172.0,141.0
28,,,,,,101.0,66.0,47.0,43.0,102.0,225.0,130.0
29,,,,,,53.0,49.0,48.0,67.0,111.0,221.0,120.0
30,,,,,,49.0,43.0,,84.0,116.0,256.0,105.0
31,,,,,,,42.0,64.0,,116.0,,133.0
 ,,,,,,,,,,,,
Good,,,,,,10.0,10.0,11.0,4.0,,,
Satisfactory,,,,,,5.0,15.0,19.0,24.0,19.0,,
Moderate,,,,,,1.0,1.0,,,8.0,18.0,21.0
Poor,,,,,,,,,,,11.0,7.0
Very poor,,,,,,,,,,,,3.0
Severe,,,,,,,,,,,,
,31.0,29.0,31.0,30.0,31.0,14.0,5.0,1.0,2.0,4.0,1.0,
SP,,,,,,,,,,,,
% of Availability,0.0,0.0,0.0,0.0,0.0,53.0,83.0,96.0,93.0,87.0,96.0,100.0
