16,Unnamed: 1,NA,NA.1,NA.2,NA.3,49,57,NA.4,NA.5,NA.6,131,152
17,,,,,,56.0,62.0,,,,117.0,208.0
18,,,,,,70.0,88.0,,,,,172.0
19,,,,,,75.0,85.0,,,,,182.0
20,,,,,,87.0,80.0,,,,,
21,,,,,,88.0,60.0,,,,,
22,,,,,154.0,91.0,92.0,,,,,
23,,,,,83.0,73.0,80.0,,,,159.0,
24,,,,,89.0,52.0,60.0,,,78.0,176.0,
25,,,,,110.0,64.0,106.0,,,,150.0,
26,,,,,224.0,68.0,40.0,,,,134.0,
27,,,,,144.0,86.0,43.0,,,,121.0,
28,,,,,130.0,94.0,43.0,,,,,
29,,,,,86.0,92.0,69.0,,,,,60.0
30,,,,,90.0,,73.0,,,,,60.0
31,,,,,101.0,,,,,111.0,,60.0
 ,,,,,,,,,,,,
Good,,,,,,2.0,5.0,,,1.0,,
Satisfactory,,,,,4.0,25.0,19.0,,,2.0,1.0,7.0
Moderate,,,,,5.0,,1.0,,,1.0,19.0,6.0
Poor,,,,,1.0,,,,,,1.0,1.0
Very poor,,,,,,,,,,,,
Severe,,,,,,,,,,,,
,31.0,29.0,31.0,30.0,21.0,3.0,6.0,31.0,30.0,27.0,9.0,17.0
SP,,,,,,,,,,,,
% of Availability,0.0,0.0,0.0,0.0,32.0,90.0,80.0,0.0,0.0,12.0,70.0,45.0
