16,83,117,100,85,NA,NA.1,NA.2,46,42,NA.3,NA.4,144
17,71.0,107.0,91.0,,,,50.0,46.0,57.0,55.0,226.0,192.0
18,61.0,103.0,66.0,68.0,,,49.0,46.0,53.0,,198.0,190.0
19,87.0,60.0,78.0,68.0,,,50.0,46.0,69.0,,234.0,179.0
20,70.0,84.0,107.0,68.0,,,50.0,46.0,,52.0,147.0,118.0
21,94.0,63.0,111.0,59.0,,,,46.0,,50.0,237.0,128.0
22,91.0,60.0,89.0,,,,,46.0,,64.0,264.0,89.0
23,73.0,86.0,87.0,82.0,,,49.0,46.0,,62.0,177.0,87.0
24,118.0,,,78.0,,,50.0,46.0,,120.0,186.0,101.0
25,103.0,104.0,,73.0,,,50.0,46.0,,202.0,166.0,115.0
26,118.0,120.0,,65.0,,,,,,171.0,158.0,113.0
27,123.0,106.0,81.0,80.0,,38.0,,,,162.0,,105.0
28,123.0,101.0,85.0,100.0,,36.0,,46.0,,159.0,111.0,62.0
29,106.0,92.0,77.0,92.0,,32.0,,,,202.0,84.0,116.0
30,123.0,,,88.0,,33.0,50.0,46.0,65.0,256.0,134.0,107.0
31,100.0,,,,,,50.0,56.0,,169.0,,109.0
 ,,,,,,,,,,,,
Good,,,1.0,,3.0,4.0,18.0,25.0,13.0,5.0,,
Satisfactory,13.0,9.0,17.0,23.0,11.0,,1.0,3.0,5.0,7.0,1.0,9.0
Moderate,16.0,17.0,6.0,1.0,,,1.0,,,5.0,18.0,20.0
Poor,,,,,,,,,,3.0,5.0,
Very poor,,,,,,,,,,,,
Severe,,,,,,,,,,,,
,2.0,3.0,7.0,6.0,17.0,26.0,11.0,3.0,12.0,11.0,6.0,2.0
SP,,,,,,,,,,,,
% of Availability,93.0,89.0,77.0,80.0,45.0,13.0,64.0,90.0,60.0,64.0,80.0,93.0
