Date,AQI
2024-01-01,171.0
2024-01-02,155.0
2024-01-03,206.0
2024-01-05,165.0
2024-01-06,120.0
2024-01-07,111.0
2024-01-08,101.0
2024-01-09,97.0
2024-01-10,75.0
2024-01-11,110.0
2024-01-12,134.0
2024-01-13,179.0
2024-01-14,149.0
2024-01-15,75.0
2024-01-16,81.0
2024-01-17,102.0
2024-01-18,91.0
2024-01-19,120.0
2024-01-20,101.0
2024-01-21,154.0
2024-01-22,96.0
2024-01-23,82.0
2024-01-24,87.0
2024-01-25,88.0
2024-01-26,140.0
2024-01-27,163.0
2024-01-28,174.0
2024-01-29,118.0
2024-01-30,113.0
2024-01-31,133.0
2024-02-01,89.0
2024-02-02,84.0
2024-02-03,128.0
2024-02-04,157.0
2024-02-05,117.0
2024-02-06,142.0
2024-02-07,98.0
2024-02-08,101.0
2024-02-09,108.0
2024-02-10,117.0
2024-02-11,102.0
2024-02-12,137.0
2024-02-13,93.0
2024-02-14,121.0
2024-02-15,115.0
2024-02-16,124.0
2024-02-17,99.0
2024-02-18,81.0
2024-02-19,122.0
2024-02-20,77.0
2024-02-21,72.0
2024-02-22,64.0
2024-02-23,79.0
2024-02-24,89.0
2024-02-25,91.0
2024-02-26,108.0
2024-02-27,96.0
2024-02-28,86.0
2024-02-29,108.0
2024-03-01,103.0
2024-03-02,102.0
2024-03-05,82.0
2024-03-06,141.0
2024-03-07,124.0
2024-03-08,100.0
2024-03-09,93.0
2024-03-10,84.0
2024-03-16,96.0
2024-03-17,88.0
2024-03-18,67.0
2024-03-19,82.0
2024-03-20,78.0
2024-03-21,100.0
2024-03-22,103.0
2024-03-23,80.0
2024-03-24,81.0
2024-03-25,105.0
2024-03-26,72.0
2024-03-27,70.0
2024-03-28,87.0
2024-03-29,80.0
2024-03-30,85.0
2024-03-31,77.0
2024-04-01,67.0
2024-04-02,89.0
2024-04-03,73.0
2024-04-04,76.0
2024-04-05,74.0
2024-04-06,71.0
2024-04-07,72.0
2024-04-08,53.0
2024-04-09,68.0
2024-04-10,81.0
2024-04-11,76.0
2024-04-12,69.0
2024-04-13,57.0
2024-04-14,61.0
2024-04-15,74.0
2024-04-16,76.0
2024-04-18,101.0
2024-04-19,89.0
2024-04-20,87.0
2024-04-21,107.0
2024-04-22,105.0
2024-04-23,83.0
2024-04-24,91.0
2024-04-25,86.0
2024-04-26,73.0
2024-04-27,91.0
2024-04-28,108.0
2024-04-29,114.0
2024-04-30,101.0
2024-05-01,104.0
2024-05-02,83.0
2024-05-03,96.0
2024-05-04,112.0
2024-05-05,100.0
2024-05-06,70.0
2024-05-07,72.0
2024-05-08,78.0
2024-05-10,103.0
2024-05-11,118.0
2024-05-12,70.0
2024-05-13,195.0
2024-05-14,177.0
2024-05-15,184.0
2024-05-16,172.0
2024-05-17,172.0
2024-05-18,196.0
2024-05-19,164.0
2024-05-20,199.0
2024-05-21,91.0
2024-05-22,120.0
2024-05-23,95.0
2024-05-25,90.0
2024-05-31,72.0
2024-06-01,70.0
2024-06-02,61.0
2024-06-03,76.0
2024-06-04,92.0
2024-06-05,115.0
2024-06-06,96.0
2024-06-07,97.0
2024-06-08,101.0
2024-06-10,90.0
2024-06-11,84.0
2024-06-12,104.0
2024-06-13,102.0
2024-06-14,59.0
2024-06-15,43.0
2024-06-16,54.0
2024-06-17,89.0
2024-06-18,80.0
2024-06-19,84.0
2024-06-20,82.0
2024-06-21,65.0
2024-06-22,62.0
2024-06-24,89.0
2024-06-25,98.0
2024-06-26,106.0
2024-06-27,95.0
2024-06-28,101.0
2024-06-29,67.0
2024-06-30,58.0
2024-07-01,46.0
2024-07-02,55.0
2024-07-03,96.0
2024-07-04,70.0
2024-07-05,95.0
2024-07-06,105.0
2024-07-07,102.0
2024-07-08,88.0
2024-07-09,48.0
2024-07-10,49.0
2024-07-11,57.0
2024-07-12,88.0
2024-07-13,98.0
2024-07-14,100.0
2024-07-15,94.0
2024-07-16,74.0
2024-07-17,83.0
2024-07-18,69.0
2024-07-19,68.0
2024-07-20,91.0
2024-07-21,107.0
2024-07-22,107.0
2024-07-23,103.0
2024-07-24,99.0
2024-07-25,84.0
2024-07-26,58.0
2024-07-27,40.0
2024-07-28,47.0
2024-07-29,51.0
2024-07-30,73.0
2024-07-31,60.0
2024-08-01,44.0
2024-08-02,41.0
2024-08-03,45.0
2024-08-04,38.0
2024-08-05,44.0
2024-08-06,30.0
2024-08-08,35.0
2024-08-10,37.0
2024-08-11,44.0
2024-08-12,40.0
2024-08-19,76.0
2024-08-20,121.0
2024-09-11,58.0
2024-09-12,54.0
2024-09-13,67.0
2024-09-14,86.0
2024-09-15,85.0
2024-09-16,50.0
2024-09-17,46.0
2024-09-18,67.0
2024-09-19,58.0
2024-09-20,66.0
2024-09-21,75.0
2024-09-22,74.0
2024-09-23,94.0
2024-09-24,86.0
2024-09-25,83.0
2024-09-26,83.0
2024-09-27,78.0
2024-09-28,78.0
2024-09-29,70.0
2024-09-30,92.0
2024-10-01,91.0
2024-10-02,88.0
2024-10-03,87.0
2024-10-04,78.0
2024-10-05,53.0
2024-10-06,74.0
2024-10-07,95.0
2024-10-08,83.0
2024-10-09,89.0
2024-10-10,70.0
2024-10-11,47.0
2024-10-12,64.0
2024-10-13,58.0
2024-10-14,54.0
2024-10-15,55.0
2024-10-16,72.0
2024-10-17,78.0
2024-10-18,72.0
2024-10-19,60.0
2024-10-20,56.0
2024-10-21,93.0
2024-10-22,94.0
2024-10-24,85.0
2024-10-25,109.0
2024-10-26,103.0
2024-10-27,92.0
2024-10-28,105.0
2024-10-29,116.0
2024-10-30,113.0
2024-10-31,122.0
2024-11-01,99.0
2024-11-02,141.0
2024-11-03,127.0
2024-11-04,124.0
2024-11-05,123.0
2024-11-06,121.0
2024-11-07,110.0
2024-11-08,113.0
2024-11-09,85.0
2024-11-10,85.0
2024-11-11,78.0
2024-11-12,158.0
2024-11-14,119.0
2024-11-15,110.0
2024-11-16,126.0
2024-11-17,123.0
2024-11-18,121.0
2024-11-19,126.0
2024-11-20,132.0
2024-11-21,133.0
2024-11-22,143.0
2024-11-23,164.0
2024-11-24,166.0
2024-11-25,162.0
2024-11-26,137.0
2024-11-27,126.0
2024-11-28,128.0
2024-11-29,124.0
2024-11-30,137.0
2024-12-01,166.0
2024-12-02,130.0
2024-12-03,108.0
2024-12-04,88.0
