16,Unnamed: 1,NA,NA.1,NA.2,NA.3,NA.4,NA.5,NA.6,27,47,97,91
17,,,,,,,,54.0,33.0,40.0,,87.0
18,,,,,,,,57.0,37.0,,,107.0
19,,,,,,,34.0,73.0,52.0,,,107.0
20,,,,,,,71.0,51.0,81.0,,,75.0
21,,,,,,,55.0,82.0,70.0,,,101.0
22,,,,,,,49.0,94.0,48.0,,,85.0
23,,,,,,,92.0,60.0,83.0,,,72.0
24,,,,,,,85.0,39.0,59.0,,,82.0
25,,,,,,,64.0,40.0,55.0,,,103.0
26,,,,,,,59.0,52.0,52.0,,,94.0
27,,,,,,,,102.0,37.0,,95.0,76.0
28,,,,,,,,103.0,38.0,,99.0,49.0
29,,,,,,,,99.0,32.0,,87.0,80.0
30,,,,,,,59.0,,74.0,,112.0,67.0
31,,,,,,,,84.0,,,,66.0
 ,,,,,,,,,,,,
Good,,,,,,,2.0,12.0,18.0,3.0,,3.0
Satisfactory,,,,,,,7.0,10.0,10.0,7.0,14.0,21.0
Moderate,,,,,,,,2.0,,,5.0,7.0
Poor,,,,,,,,,,,,
Very poor,,,,,,,,,,,,
Severe,,,,,,,,,,,,
,31.0,29.0,31.0,30.0,31.0,30.0,22.0,7.0,2.0,21.0,11.0,
SP,,,,,,,,,,,,
% of Availability,0.0,0.0,0.0,0.0,0.0,0.0,29.0,77.0,93.0,32.0,63.0,100.0
