16,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,65,51,53,199,194
17,,,,,,,,68.0,52.0,50.0,190.0,229.0
18,,,,,,,,51.0,67.0,79.0,147.0,258.0
19,,,,,,,,63.0,76.0,72.0,171.0,260.0
20,,,,,,,,,95.0,79.0,183.0,186.0
21,,,,,,,,75.0,82.0,79.0,214.0,183.0
22,,,,,,,,75.0,,76.0,240.0,123.0
23,,,,,,,,62.0,49.0,74.0,274.0,102.0
24,,,,,,,,57.0,39.0,93.0,277.0,125.0
25,,,,,,,,60.0,39.0,78.0,261.0,163.0
26,,,,,,,,,47.0,86.0,,166.0
27,,,,,,,,78.0,33.0,104.0,181.0,199.0
28,,,,,,,,49.0,44.0,87.0,169.0,131.0
29,,,,,,,,38.0,39.0,91.0,154.0,180.0
30,,,,,,,,,34.0,144.0,196.0,126.0
31,,,,,,,,28.0,,148.0,,135.0
 ,,,,,,,,,,,,
Good,,,,,,,,3.0,17.0,7.0,,
Satisfactory,,,,,,,,19.0,7.0,19.0,,1.0
Moderate,,,,,,,,,,4.0,18.0,24.0
Poor,,,,,,,,,,,10.0,3.0
Very poor,,,,,,,,,,,,
Severe,,,,,,,,,,,,
,31.0,29.0,31.0,30.0,31.0,30.0,31.0,9.0,6.0,1.0,2.0,3.0
SP,,,,,,,,,,,,
% of Availability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,96.0,93.0,90.0
