Date,AQI
2024-01-02,237.0
2024-01-03,269.0
2024-01-04,274.0
2024-01-05,282.0
2024-01-06,249.0
2024-01-07,237.0
2024-01-08,169.0
2024-01-09,180.0
2024-01-10,90.0
2024-01-11,194.0
2024-01-12,213.0
2024-01-13,271.0
2024-01-14,191.0
2024-01-15,87.0
2024-01-16,125.0
2024-01-17,198.0
2024-01-18,138.0
2024-01-19,204.0
2024-01-20,186.0
2024-01-21,214.0
2024-01-22,187.0
2024-01-23,148.0
2024-01-26,296.0
2024-02-01,200.0
2024-02-02,154.0
2024-02-03,250.0
2024-02-04,290.0
2024-02-05,266.0
2024-02-07,235.0
2024-02-08,188.0
2024-02-09,234.0
2024-02-10,266.0
2024-02-11,238.0
2024-02-12,264.0
2024-02-13,244.0
2024-02-14,271.0
2024-02-15,276.0
2024-02-16,263.0
2024-02-17,227.0
2024-02-29,141.0
2024-03-02,114.0
2024-03-03,70.0
2024-03-04,60.0
2024-03-05,122.0
2024-03-06,151.0
2024-03-07,195.0
2024-03-08,184.0
2024-03-09,165.0
2024-03-10,149.0
2024-03-11,170.0
2024-03-12,227.0
2024-03-13,155.0
2024-03-14,113.0
2024-03-16,233.0
2024-03-17,218.0
2024-03-18,134.0
2024-03-19,162.0
2024-03-20,188.0
2024-03-21,251.0
2024-03-22,266.0
2024-03-23,252.0
2024-03-24,153.0
2024-03-25,151.0
2024-03-26,173.0
2024-03-27,164.0
2024-03-28,120.0
2024-03-29,99.0
2024-04-02,165.0
2024-04-03,162.0
2024-04-04,115.0
2024-04-05,131.0
2024-04-06,133.0
2024-04-07,100.0
2024-04-10,135.0
2024-04-11,185.0
2024-04-12,102.0
2024-04-13,126.0
2024-04-14,91.0
2024-04-18,117.0
2024-04-19,110.0
2024-04-20,117.0
2024-04-21,96.0
2024-04-23,113.0
2024-04-24,167.0
2024-04-25,161.0
2024-04-26,95.0
2024-04-28,126.0
2024-04-29,167.0
2024-04-30,134.0
2024-05-01,159.0
2024-05-03,101.0
2024-05-04,156.0
2024-05-05,117.0
2024-05-06,68.0
2024-05-07,52.0
2024-05-08,206.0
2024-05-09,72.0
2024-05-10,61.0
2024-05-12,56.0
2024-05-13,75.0
2024-05-14,107.0
2024-05-15,180.0
2024-05-17,92.0
2024-05-18,84.0
2024-05-19,71.0
2024-05-20,62.0
2024-05-23,64.0
2024-05-24,49.0
2024-05-25,49.0
2024-05-26,47.0
2024-05-29,38.0
2024-06-28,53.0
2024-06-29,41.0
2024-06-30,41.0
2024-07-01,29.0
2024-07-02,38.0
2024-07-06,34.0
2024-07-07,29.0
2024-07-08,33.0
2024-07-09,38.0
2024-07-10,33.0
2024-07-11,37.0
2024-07-12,25.0
2024-07-13,35.0
2024-07-14,30.0
2024-07-15,33.0
2024-07-16,41.0
2024-07-17,27.0
2024-07-18,42.0
2024-07-19,41.0
2024-07-20,43.0
2024-07-21,42.0
2024-07-22,50.0
2024-07-30,49.0
2024-07-31,45.0
2024-08-01,45.0
2024-08-02,40.0
2024-08-03,41.0
2024-08-04,39.0
2024-08-05,38.0
2024-08-06,34.0
2024-08-07,30.0
2024-08-08,27.0
2024-08-10,41.0
2024-08-11,31.0
2024-08-12,36.0
2024-08-13,48.0
2024-08-14,48.0
2024-08-15,54.0
2024-08-16,61.0
2024-08-17,49.0
2024-08-18,53.0
2024-08-19,51.0
2024-08-20,56.0
2024-08-21,66.0
2024-08-22,74.0
2024-08-24,37.0
2024-08-25,26.0
2024-08-26,36.0
2024-08-27,37.0
2024-08-28,36.0
2024-08-29,61.0
2024-08-30,51.0
2024-08-31,44.0
2024-09-01,35.0
2024-09-04,39.0
2024-09-05,32.0
2024-09-06,35.0
2024-09-07,36.0
2024-09-08,43.0
2024-09-09,45.0
2024-09-10,34.0
2024-09-11,37.0
2024-09-12,44.0
2024-09-14,70.0
2024-09-15,58.0
2024-09-16,51.0
2024-09-17,42.0
2024-09-18,46.0
2024-09-19,59.0
2024-09-20,71.0
2024-09-21,61.0
2024-09-22,52.0
2024-09-23,62.0
2024-09-24,42.0
2024-09-25,41.0
2024-09-26,27.0
2024-09-27,34.0
2024-09-28,37.0
2024-09-29,40.0
2024-09-30,38.0
2024-10-01,54.0
2024-10-02,95.0
2024-10-04,47.0
2024-10-05,36.0
2024-10-06,72.0
2024-10-07,100.0
2024-10-08,89.0
2024-10-09,162.0
2024-10-10,42.0
2024-10-11,45.0
2024-10-12,42.0
2024-10-13,47.0
2024-10-14,39.0
2024-10-15,51.0
2024-10-16,71.0
2024-10-17,79.0
2024-10-18,75.0
2024-10-19,78.0
2024-10-20,51.0
2024-10-21,61.0
2024-10-22,74.0
2024-10-23,61.0
2024-10-24,132.0
2024-10-25,138.0
2024-10-26,166.0
2024-10-27,149.0
2024-10-28,186.0
2024-10-29,165.0
2024-10-31,186.0
2024-11-01,171.0
2024-11-02,296.0
2024-11-03,279.0
2024-11-04,272.0
2024-11-05,307.0
2024-11-06,287.0
2024-11-07,186.0
2024-11-08,231.0
2024-11-09,198.0
2024-11-10,271.0
2024-11-11,313.0
2024-11-12,305.0
2024-11-13,239.0
2024-11-14,233.0
2024-11-15,183.0
2024-11-16,239.0
2024-11-17,258.0
2024-11-18,214.0
2024-11-19,183.0
2024-11-20,258.0
2024-11-21,289.0
2024-11-22,310.0
2024-11-23,341.0
2024-11-24,330.0
2024-11-25,271.0
2024-11-26,204.0
2024-11-27,236.0
2024-11-28,287.0
2024-11-29,175.0
2024-11-30,203.0
2024-12-01,240.0
2024-12-02,161.0
2024-12-03,95.0
2024-12-04,97.0
2024-12-05,99.0
2024-12-06,91.0
2024-12-07,77.0
2024-12-08,125.0
2024-12-09,135.0
2024-12-10,117.0
2024-12-11,192.0
2024-12-12,116.0
2024-12-13,97.0
2024-12-14,106.0
2024-12-15,135.0
2024-12-16,214.0
2024-12-17,228.0
2024-12-18,229.0
2024-12-19,172.0
2024-12-20,120.0
2024-12-21,120.0
2024-12-22,93.0
2024-12-23,67.0
2024-12-24,96.0
2024-12-25,165.0
2024-12-26,150.0
2024-12-27,149.0
