16,84,93,80,88,69,31,50,62,NA,66,114,150
17,159.0,91.0,85.0,98.0,68.0,47.0,50.0,61.0,,75.0,139.0,153.0
18,86.0,93.0,64.0,,76.0,46.0,37.0,,,75.0,104.0,198.0
19,126.0,97.0,76.0,82.0,82.0,31.0,42.0,,,60.0,,194.0
20,101.0,62.0,89.0,69.0,80.0,36.0,49.0,60.0,79.0,47.0,,128.0
21,134.0,59.0,94.0,70.0,73.0,46.0,39.0,,76.0,48.0,,141.0
22,120.0,53.0,101.0,65.0,84.0,55.0,40.0,64.0,71.0,79.0,,101.0
23,97.0,64.0,95.0,71.0,,57.0,,41.0,,55.0,,83.0
24,111.0,80.0,82.0,73.0,,47.0,,55.0,53.0,112.0,,106.0
25,,94.0,82.0,,81.0,42.0,,42.0,46.0,114.0,,137.0
26,166.0,111.0,82.0,64.0,,32.0,,48.0,46.0,107.0,189.0,134.0
27,149.0,108.0,79.0,80.0,,,,42.0,47.0,106.0,177.0,117.0
28,232.0,86.0,76.0,83.0,,35.0,,43.0,47.0,117.0,181.0,125.0
29,140.0,100.0,52.0,84.0,70.0,47.0,,42.0,46.0,126.0,154.0,105.0
30,126.0,,89.0,87.0,84.0,55.0,,45.0,44.0,124.0,177.0,97.0
31,140.0,,77.0,,62.0,,51.0,50.0,,120.0,,
 ,,,,,,,,,,,,
Good,1.0,,,,,13.0,17.0,10.0,6.0,3.0,,
Satisfactory,5.0,14.0,30.0,28.0,26.0,4.0,4.0,12.0,5.0,14.0,,4.0
Moderate,23.0,14.0,1.0,,,,,,,11.0,18.0,19.0
Poor,1.0,,,,,,,,,,1.0,
Very poor,,,,,,,,,,,,
Severe,,,,,,,,,,,,
,1.0,1.0,,2.0,5.0,13.0,10.0,9.0,19.0,3.0,11.0,8.0
SP,,,,,,,,,,,,
% of Availability,96.0,96.0,100.0,93.0,83.0,56.0,67.0,70.0,36.0,90.0,63.0,74.0
